"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"bankrun6.nlogox"
"event_study"
"07/11/2026 16:08:05:306 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","avg-connections","reserve-ratio","fundamental-shock?","lolr-active?","num-nodes","beta","watcher-share","watcher-credibility","risk-threshold","shock-size","spontaneous-concern","lolr-cap","forgetfulness","warmup-ticks","dynamic-rewiring?","weight-by-credibility-sum?","[step]","ticks-since-shock","liquidity-ratio","frac-withdrawn","frac-concerned","bank-alive?"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","75","50","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","35","10","0.04","0.02","0.14","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","47","22","0.04","0.035","0.23","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","105","80","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","76","51","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","36","11","0.04","0.02","0.145","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","106","81","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","77","52","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","48","23","0.04","0.035","0.225","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","78","53","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","107","82","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","79","54","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","37","12","0.04","0.02","0.145","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","108","83","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","49","24","0.04","0.035","0.235","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","80","55","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","38","13","0.04","0.02","0.15","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","109","84","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","39","14","0.04","0.02","0.145","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","81","56","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","50","25","0.04","0.035","0.235","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","110","85","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","40","15","0.04","0.02","0.15","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","111","86","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","82","57","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","51","26","0.04","0.035","0.245","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","41","16","0.04","0.02","0.155","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","112","87","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","83","58","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","42","17","0.04","0.02","0.155","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","52","27","0.04","0.035","0.25","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","113","88","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","84","59","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","43","18","0.04","0.02","0.16","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","114","89","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","85","60","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","53","28","0.04","0.035","0.26","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","44","19","0.04","0.02","0.16","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","86","61","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","115","90","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","87","62","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","54","29","0.04","0.035","0.265","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","116","91","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","88","63","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","45","20","0.04","0.02","0.16","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","117","92","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","89","64","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","0","-1","0.04","0","0","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","118","93","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","55","30","0.04","0.035","0.27","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","46","21","0.04","0.02","0.155","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","119","94","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","90","65","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","120","95","-0.00972117101288893","0.06","0.205","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","1","-1","0.04","0","0.025","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","56","31","0.04","0.035","0.265","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","47","22","0.04","0.02","0.165","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","91","66","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","121","96","-0.00972117101288893","0.06","0.205","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","2","-1","0.04","0","0.025","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","48","23","0.04","0.02","0.16","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","122","97","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","92","67","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","57","32","0.04","0.035","0.265","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","3","-1","0.04","0","0.025","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","49","24","0.04","0.02","0.165","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","93","68","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","123","98","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","58","33","0.04","0.035","0.26","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","4","-1","0.04","0","0.025","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","50","25","0.04","0.02","0.165","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","0","-1","0.04","0","0","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","124","99","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","94","69","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","59","34","0.04","0.035","0.26","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","51","26","0.04","0.02","0.17","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","1","-1","0.04","0","0.005","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","5","-1","0.04","0","0.025","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","95","70","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","60","35","0.04","0.035","0.26","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","125","100","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","96","71","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","2","-1","0.04","0","0.005","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","126","101","-0.00972117101288893","0.06","0.205","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","6","-1","0.04","0","0.035","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","52","27","0.04","0.02","0.17","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","97","72","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","61","36","0.04","0.035","0.25","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","3","-1","0.04","0","0.01","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","127","102","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","98","73","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","4","-1","0.04","0","0.01","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","128","103","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","62","37","0.04","0.035","0.26","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","99","74","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","129","104","-0.00972117101288893","0.06","0.205","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","5","-1","0.04","0","0.01","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","53","28","0.04","0.02","0.17","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","7","-1","0.04","0","0.035","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","63","38","0.04","0.035","0.25","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","100","75","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","6","-1","0.04","0","0.025","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","54","29","0.04","0.02","0.165","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","101","76","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","8","-1","0.04","0","0.04","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","130","105","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","64","39","0.04","0.035","0.25","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","7","-1","0.04","0","0.035","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","102","77","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","55","30","0.04","0.02","0.16","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","103","78","-0.016690096527333043","0.07","0.225","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","65","40","0.04","0.035","0.255","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","131","106","-0.00972117101288893","0.06","0.205","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","9","-1","0.04","0","0.045","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","56","31","0.04","0.02","0.16","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","8","-1","0.04","0","0.04","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","132","107","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","104","79","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","10","-1","0.04","0","0.045","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","133","108","-0.00972117101288893","0.06","0.205","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","9","-1","0.04","0","0.05","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","66","41","0.04","0.035","0.24","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","57","32","0.04","0.02","0.16","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","105","80","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","11","-1","0.04","0","0.05","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","10","-1","0.04","0","0.05","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","134","109","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","67","42","0.04","0.035","0.245","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","11","-1","0.04","0","0.055","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","58","33","0.04","0.02","0.16","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","106","81","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","12","-1","0.04","0","0.05","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","135","110","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","68","43","0.04","0.035","0.24","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","12","-1","0.04","0","0.065","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","59","34","0.04","0.015","0.17","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","107","82","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","13","-1","0.04","0","0.075","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","136","111","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","60","35","0.04","0.015","0.165","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","108","83","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","13","-1","0.04","0","0.07","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","69","44","0.04","0.03","0.245","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","137","112","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","61","36","0.04","0.015","0.165","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","14","-1","0.04","0","0.08","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","14","-1","0.04","0","0.08","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","109","84","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","138","113","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","70","45","0.04","0.03","0.24","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","139","114","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","62","37","0.04","0.015","0.18","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","15","-1","0.04","0","0.08","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","110","85","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","15","-1","0.04","0","0.08","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","63","38","0.04","0.015","0.18","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","140","115","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","71","46","0.04","0.03","0.245","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","111","86","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","16","-1","0.04","0","0.095","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","16","-1","0.04","0","0.08","true"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","64","39","0.04","0.015","0.185","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","72","47","0.04","0.03","0.245","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","141","116","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","112","87","-0.016690096527333043","0.07","0.225","false"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","17","-1","0.04","0","0.085","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","142","117","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","65","40","0.04","0.015","0.185","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","113","88","-0.016690096527333043","0.07","0.225","false"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","17","-1","0.04","0","0.095","true"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","73","48","0.04","0.03","0.24","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","18","-1","0.04","0","0.09","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","143","118","-0.00972117101288893","0.06","0.205","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","66","41","0.04","0.015","0.18","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","19","-1","0.04","0","0.095","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","18","-1","0.04","0","0.105","true"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","144","119","-0.00972117101288893","0.06","0.205","false"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","114","89","-0.016690096527333043","0.07","0.225","false"
"18","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","67","42","0.04","0.015","0.185","true"
"20","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","115","90","-0.016690096527333043","0.07","0.225","false"
"19","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","145","120","-0.00972117101288893","0.06","0.205","false"
"21","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","74","49","0.04","0.03","0.24","true"
"23","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","20","-1","0.04","0","0.1","true"
"22","2","0.04","false","true","200","0.1","0.05","0.9","0.2","0.6","0.005","0.01","0.02","25","false","false","19","-1","0.04","0","0.1","true"
